rank,code,name,market,mktcap,sector,close,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,stop,risk_pct,bbw_pct,adx,setup,ma20,ma60,dryup_count,rebreakout,foreign_consec_buy,foreign_net_5d,inst_net_5d,trigger_score,liq_score,vol_score,momentum_score,news_score,news_summary,keywords,news_count,scan_date,chunk
1,002230,피에스텍,KOSDAQ,310886716600,기타,16130.0,25.0,25.0,8.0,9,9.0,76.0,14839.6,8.0,100.0,71.52730253869446,R,9946.5,6721.3,0,True,2,738083250.0,62776180.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
2,033530,SJG세종,KOSPI,317437165010,기타,11410.0,23.0,30.0,8.0,4,9.0,74.0,10497.2,8.0,25.210084033613445,27.13315447987381,R,10161.0,9389.0,1,True,0,-319638570.0,92419620.0,30.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
3,054210,이랜텍,KOSDAQ,257970342000,기타,10200.0,19.0,28.0,8.0,8,9.0,72.0,9384.0,8.0,7.563025210084033,22.100883958243873,R,8739.5,8953.6,1,True,3,690658250.0,-5340820.0,28.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
4,140670,알에스오토메이션,KOSDAQ,280550504000,기타,21850.0,25.0,25.0,8.0,5,9.0,72.0,20102.0,8.0,100.0,53.13083984495678,R,17546.0,14930.4,0,True,1,4562553730.0,-864099000.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
5,007860,서연,KOSPI,258278284000,기타,11000.0,25.0,15.0,8.0,15,9.0,72.0,10120.0,8.0,43.69747899159664,51.78254641040032,R,9790.5,9649.0,0,True,6,1567507990.0,190624160.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
6,389500,에스비비테크,KOSDAQ,431338862400,기타,68100.0,24.0,25.0,8.0,4,9.0,70.0,62652.0,8.0,100.0,30.9672642584417,R,44217.5,36506.0,1,True,0,-9399394400.0,2067339100.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
7,004310,현대약품,KOSPI,433600000000,기타,13550.0,25.0,15.0,12.0,9,9.0,70.0,12466.0,8.0,100.0,52.31647830550144,R,8645.5,6140.7,7,True,2,11048136220.0,1419470.0,15.0,12.0,12.0,0,0,,,0,2026-01-19 09:16,2
8,484810,티엑스알로보틱스,KOSDAQ,305310080400,기타,19760.0,22.0,20.0,10.0,9,9.0,70.0,18179.2,8.0,21.008403361344538,39.42146384893281,R,16528.0,15485.6,4,True,1,160991760.0,183880350.0,20.0,10.0,10.0,0,0,,,0,2026-01-19 09:16,2
9,079960,동양이엔피,KOSDAQ,230298000000,기타,29300.0,23.0,25.0,8.0,7,7.0,70.0,26900.0,8.19112627986348,94.11764705882354,25.241089579755048,R,26020.0,24750.0,0,True,0,305371250.0,107127100.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
10,270660,에브리봇,KOSDAQ,315086741400,기타,24900.0,25.0,15.0,13.0,8,9.0,70.0,22908.0,8.0,65.54621848739495,42.34635471613519,R,21526.0,20150.2,3,True,3,5446559900.0,-4459381850.0,15.0,13.0,13.0,0,0,,,0,2026-01-19 09:16,2
11,286940,롯데이노베이트,KOSPI,338897820800,기타,22400.0,23.0,25.0,8.0,7,5.0,68.0,19900.0,11.160714285714286,46.21848739495798,44.55629704370089,R,20076.0,19856.8,0,True,0,570972240.0,287467270.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
12,285490,노바텍,KOSDAQ,275500397550,기타,26050.0,22.0,25.0,8.0,2,9.0,66.0,23966.0,8.0,62.18487394957983,21.483696129650873,R,22047.5,21047.0,0,True,1,-703082450.0,-913200.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
13,049070,인탑스,KOSDAQ,375820000000,기타,21850.0,25.0,25.0,8.0,2,5.0,65.0,19380.0,11.304347826086957,100.0,54.42538149427252,R,18503.5,16311.6,0,True,1,-1863159140.0,-1502785950.0,25.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
14,232680,라온테크,KOSDAQ,204308014200,기타,16300.0,25.0,15.0,8.0,7,9.0,64.0,14996.0,8.0,100.0,77.0847941370154,R,13355.5,10222.0,2,True,0,2075690400.0,85801270.0,15.0,8.0,8.0,0,0,,,0,2026-01-19 09:16,2
