rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
1,044490,태웅,KOSDAQ,648239144400,자유형단조품,32400.0,29808.0,21.0,24.0,20.0,4,7.0,76.0,8.0,3.361344537815126,27.777825954951687,A,27870.0,26519.0,32171.769922398817,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-2191826400.0,5844085900.0,2026-01-21 17:07,1,,0
2,033100,제룡전기,KOSDAQ,644905721350,"송배전용금구류,변압기",40150.0,36150.0,24.0,25.0,18.0,6,3.0,76.0,9.9626400996264,10.92436974789916,32.63778848936024,B,37627.5,36413.0,40406.56585102318,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",1,-125150750.0,693444100.0,2026-01-21 17:07,1,,0
3,001800,오리온홀딩스,KOSPI,1287363422100,자회사 관리 지주사업 등,20550.0,19220.0,22.0,20.0,10.0,15,8.0,75.0,6.472019464720194,4.201680672268908,50.162898511333836,R,20274.5,20276.0,21468.54747737987,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",5,2288795450.0,88308800.0,2026-01-21 17:08,1,,0
4,278470,에이피알,KOSPI,9600963007500,"화장품, 피부미용기기 등",256500.0,235980.0,21.0,15.0,16.0,15,7.0,74.0,8.0,16.80672268907563,31.21922755220289,B,232650.0,238400.0,272294.51292186044,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",5,61945666500.0,47762009000.0,2026-01-21 17:08,1,,0
5,388720,유일로보틱스,KOSDAQ,1134589115000,"취출로봇, 사출장비 및 자동화시스템",97000.0,89240.0,25.0,15.0,20.0,7,7.0,74.0,8.0,74.78991596638656,41.00617790542055,B,85670.0,84324.0,97182.9852465773,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,23886488700.0,12697500400.0,2026-01-21 17:07,1,,0
6,006730,서부T&D,KOSDAQ,933649152740,석유류판매,14380.0,13229.6,23.0,15.0,20.0,9,7.0,74.0,8.0,76.47058823529412,28.002099103378416,B,12991.0,12063.2,14809.29257767565,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3573442900.0,15072036780.0,2026-01-21 17:08,1,,0
7,006400,삼성SDI,KOSPI,26109711720000,"2차전지, 전자재료 제조 판매",324000.0,298080.0,22.0,20.0,13.0,12,7.0,74.0,8.0,12.605042016806722,43.33445997176654,R,284725.0,296100.0,338413.97548738454,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,57865237500.0,80118884500.0,2026-01-21 17:08,1,,0
8,095660,네오위즈,KOSDAQ,552977444800,"피망,스페셜포스",25300.0,24700.0,22.0,20.0,12.0,9,10.0,73.0,2.371541501976284,0.0,21.52343235939951,R,25255.0,25251.0,26426.638516961906,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",2,1212509050.0,501797300.0,2026-01-21 17:08,1,,0
9,240810,원익IPS,KOSDAQ GLOBAL,3789277157200,반도체 제조용 기계,77200.0,71800.0,25.0,20.0,12.0,6,8.0,71.0,6.994818652849741,14.285714285714286,57.812598644938525,R,73480.0,66842.0,79967.87797324406,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",2,-6979778800.0,8838356700.0,2026-01-21 17:08,1,,0
10,090360,로보스타,KOSDAQ,886275000000,"제조용 로봇, FPD 장비, IT부품 제조장비",90900.0,83628.0,22.0,15.0,20.0,7,7.0,71.0,8.0,36.134453781512605,21.1382120984514,B,78530.0,75368.0,92435.15061490699,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,17120973400.0,11998100900.0,2026-01-21 17:08,1,,0
