rank,code,name,market,mktcap,sector,close,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,stop,risk_pct,bbw_pct,adx,setup,ma20,ma60,dryup_count,rebreakout,trigger_score,liq_score,vol_score,momentum_score,news_score,news_summary,foreign_consec_buy,foreign_net_5d,inst_net_5d,keywords,news_count,scan_date,chunk
1,454910,두산로보틱스,KOSPI,5859726192000,기타,90400.0,24.0,25.0,8.0,12,5.0,74.0,79400.0,12.168141592920351,39.49579831932773,32.28631449594295,R,82555.0,79668.0,0,True,25.0,8.0,8.0,0,0,,4,28669697100.0,33480057800.0,,0,2026-01-18 09:22,1
2,3550,LG,KOSPI,13494388687500,기타,87500.0,20.0,20.0,8.0,15,5.0,68.0,78600.0,10.17142857142857,0.8403361344537815,18.853409473637942,R,82265.0,82092.0,0,True,20.0,8.0,8.0,0,0,,5,24188262000.0,3076190600.0,,0,2026-01-18 09:22,1
3,3490,대한항공,KOSPI,8947762062300,기타,24300.0,18.0,20.0,8.0,15,5.0,66.0,21600.0,11.11111111111111,15.966386554621849,13.997896134944694,R,22572.5,22190.0,0,True,20.0,8.0,8.0,0,0,,6,100324901900.0,74676061600.0,,0,2026-01-18 09:23,1
4,16360,삼성증권,KOSPI,7465480000000,기타,83600.0,20.0,20.0,0.0,15,7.0,62.0,75300.0,9.92822966507177,4.201680672268908,26.928367327043784,R,78565.0,78894.0,0,True,20.0,0.0,0.0,0,0,,10,63750643900.0,16864563400.0,,0,2026-01-18 09:23,1
5,32830,삼성생명,KOSPI,34120000000000,기타,170600.0,24.0,13.0,8.0,9,7.0,61.0,155200.0,9.02696365767878,26.050420168067227,34.17738399716758,A,160170.0,156486.0,0,False,13.0,8.0,8.0,0,0,,1,17675200700.0,2977604300.0,,0,2026-01-18 09:22,1
1,94820,일진파워,KOSDAQ,209594055100,기타,13900.0,24.0,15.0,8.0,8,5.0,60.0,11920.0,14.244604316546765,96.63865546218489,31.06568718796512,R,12885.0,11659.8,1,True,15.0,8.0,8.0,0,0,,3,3759817580.0,-3864490.0,,0,2026-01-18 09:19,2
6,71050,한국금융지주,KOSPI,10181138738400,기타,182700.0,24.0,20.0,0.0,9,5.0,58.0,163200.0,10.673234811165845,3.361344537815126,37.40760115567421,R,166770.0,164728.0,0,True,20.0,0.0,0.0,0,0,,1,14976949400.0,1280998900.0,,0,2026-01-18 09:23,1
7,39490,키움증권,KOSPI,8841885030000,기타,330000.0,25.0,20.0,0.0,7,5.0,57.0,293500.0,11.06060606060606,4.201680672268908,46.53859739825207,R,304650.0,291110.0,0,True,20.0,0.0,0.0,0,0,,0,1522556500.0,3360478000.0,,0,2026-01-18 09:23,1
9,17670,SK텔레콤,KOSPI,11877889930900,기타,55300.0,18.0,20.0,0.0,9,10.0,57.0,52600.0,4.882459312839059,11.764705882352942,25.550282468353817,R,53505.0,53598.0,0,True,20.0,0.0,0.0,0,0,,1,33990949600.0,39045946100.0,,0,2026-01-18 09:23,1
8,34730,SK,KOSPI,21678308197000,기타,299000.0,25.0,20.0,0.0,7,5.0,57.0,261500.0,12.54180602006689,2.5210084033613445,47.1261500457264,R,268800.0,263810.0,0,True,20.0,0.0,0.0,0,0,,0,31045347500.0,8986306500.0,,0,2026-01-18 09:23,1
