rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
1,44490,태웅,KOSDAQ,648239144400,자유형단조품,32400.0,29808.0,21.0,24.0,20.0,4,7.0,76.0,8.0,3.361344537815126,27.777825954951687,A,27870.0,26519.0,32171.769922398817,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-2191826400.0,5844085900.0,2026-01-21 17:07,1,,0
2,33100,제룡전기,KOSDAQ,644905721350,"송배전용금구류,변압기",40150.0,36150.0,24.0,25.0,18.0,6,3.0,76.0,9.9626400996264,10.92436974789916,32.63778848936024,B,37627.5,36413.0,40406.56585102318,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",1,-125150750.0,693444100.0,2026-01-21 17:07,1,,0
3,1800,오리온홀딩스,KOSPI,1287363422100,자회사 관리 지주사업 등,20550.0,19220.0,22.0,20.0,10.0,15,8.0,75.0,6.472019464720194,4.201680672268908,50.16289851133384,R,20274.5,20276.0,21468.54747737987,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",5,2288795450.0,88308800.0,2026-01-21 17:08,1,,0
4,278470,에이피알,KOSPI,9600963007500,"화장품, 피부미용기기 등",256500.0,235980.0,21.0,15.0,16.0,15,7.0,74.0,8.0,16.80672268907563,31.21922755220289,B,232650.0,238400.0,272294.51292186044,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",5,61945666500.0,47762009000.0,2026-01-21 17:08,1,,0
5,388720,유일로보틱스,KOSDAQ,1134589115000,"취출로봇, 사출장비 및 자동화시스템",97000.0,89240.0,25.0,15.0,20.0,7,7.0,74.0,8.0,74.78991596638656,41.00617790542055,B,85670.0,84324.0,97182.9852465773,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,23886488700.0,12697500400.0,2026-01-21 17:07,1,,0
6,6730,서부T&D,KOSDAQ,933649152740,석유류판매,14380.0,13229.6,23.0,15.0,20.0,9,7.0,74.0,8.0,76.47058823529412,28.002099103378416,B,12991.0,12063.2,14809.29257767565,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,3573442900.0,15072036780.0,2026-01-21 17:08,1,,0
7,6400,삼성SDI,KOSPI,26109711720000,"2차전지, 전자재료 제조 판매",324000.0,298080.0,22.0,20.0,13.0,12,7.0,74.0,8.0,12.605042016806722,43.33445997176654,R,284725.0,296100.0,338413.97548738454,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,57865237500.0,80118884500.0,2026-01-21 17:08,1,,0
8,95660,네오위즈,KOSDAQ,552977444800,"피망,스페셜포스",25300.0,24700.0,22.0,20.0,12.0,9,10.0,73.0,2.371541501976284,0.0,21.52343235939951,R,25255.0,25251.0,26426.638516961902,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",2,1212509050.0,501797300.0,2026-01-21 17:08,1,,0
1,80580,오킨스전자,KOSDAQ,227627806560,반도체 검사용 소켓,11060.0,10175.2,25.0,15.0,20.0,5,7.0,72.0,8.0,43.69747899159664,42.1539230250016,B,10439.0,9660.4,11462.313456994389,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,490826200.0,-640712420.0,2026-01-21 17:06,2,,0
9,240810,원익IPS,KOSDAQ GLOBAL,3789277157200,반도체 제조용 기계,77200.0,71800.0,25.0,20.0,12.0,6,8.0,71.0,6.994818652849741,14.285714285714286,57.812598644938525,R,73480.0,66842.0,79967.87797324406,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",2,-6979778800.0,8838356700.0,2026-01-21 17:08,1,,0
